key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
8388608,8388608,1,1,none,openssl-aes-128,none,2,46.58
8388608,8388608,1,1,none,openssl-aes-128,none,2,41.58
8388608,8388608,1,1,none,openssl-aes-128,none,2,41.13
8388608,8388608,1,1,none,openssl-aes-128,none,2,41.40
8388608,8388608,1,1,none,openssl-aes-128,none,2,41.18
8388608,8388608,2,1,none,openssl-aes-128,none,2,27.03
8388608,8388608,2,1,none,openssl-aes-128,none,2,22.63
8388608,8388608,2,1,none,openssl-aes-128,none,2,22.78
8388608,8388608,2,1,none,openssl-aes-128,none,2,22.48
8388608,8388608,2,1,none,openssl-aes-128,none,2,23.04
8388608,8388608,4,1,none,openssl-aes-128,none,2,12.22
8388608,8388608,4,1,none,openssl-aes-128,none,2,12.07
8388608,8388608,4,1,none,openssl-aes-128,none,2,11.94
8388608,8388608,4,1,none,openssl-aes-128,none,2,12.05
8388608,8388608,4,1,none,openssl-aes-128,none,2,11.92
8388608,8388608,8,1,none,openssl-aes-128,none,2,6.78
8388608,8388608,8,1,none,openssl-aes-128,none,2,6.75
8388608,8388608,8,1,none,openssl-aes-128,none,2,6.79
8388608,8388608,8,1,none,openssl-aes-128,none,2,6.88
8388608,8388608,8,1,none,openssl-aes-128,none,2,6.44
8388608,8388608,16,1,none,openssl-aes-128,none,2,4.39
8388608,8388608,16,1,none,openssl-aes-128,none,2,4.27
8388608,8388608,16,1,none,openssl-aes-128,none,2,3.82
8388608,8388608,16,1,none,openssl-aes-128,none,2,3.93
8388608,8388608,16,1,none,openssl-aes-128,none,2,3.93
8388608,8388608,32,1,none,openssl-aes-128,none,2,4.74
8388608,8388608,32,1,none,openssl-aes-128,none,2,4.13
8388608,8388608,32,1,none,openssl-aes-128,none,2,3.99
8388608,8388608,32,1,none,openssl-aes-128,none,2,3.99
8388608,8388608,32,1,none,openssl-aes-128,none,2,3.84
8388608,8388608,64,1,none,openssl-aes-128,none,2,5.57
8388608,8388608,64,1,none,openssl-aes-128,none,2,5.44
8388608,8388608,64,1,none,openssl-aes-128,none,2,5.13
8388608,8388608,64,1,none,openssl-aes-128,none,2,4.94
8388608,8388608,64,1,none,openssl-aes-128,none,2,4.98
8388608,8388608,128,1,none,openssl-aes-128,none,2,9.58
8388608,8388608,128,1,none,openssl-aes-128,none,2,9.24
8388608,8388608,128,1,none,openssl-aes-128,none,2,9.49
8388608,8388608,128,1,none,openssl-aes-128,none,2,9.16
8388608,8388608,128,1,none,openssl-aes-128,none,2,9.25
16777216,16777216,1,1,none,openssl-aes-128,none,2,93.79
16777216,16777216,1,1,none,openssl-aes-128,none,2,86.31
16777216,16777216,1,1,none,openssl-aes-128,none,2,85.87
16777216,16777216,1,1,none,openssl-aes-128,none,2,70.66
16777216,16777216,1,1,none,openssl-aes-128,none,2,64.81
16777216,16777216,2,1,none,openssl-aes-128,none,2,39.98
16777216,16777216,2,1,none,openssl-aes-128,none,2,35.78
16777216,16777216,2,1,none,openssl-aes-128,none,2,36.20
16777216,16777216,2,1,none,openssl-aes-128,none,2,36.01
16777216,16777216,2,1,none,openssl-aes-128,none,2,36.00
16777216,16777216,4,1,none,openssl-aes-128,none,2,18.46
16777216,16777216,4,1,none,openssl-aes-128,none,2,19.17
16777216,16777216,4,1,none,openssl-aes-128,none,2,18.95
16777216,16777216,4,1,none,openssl-aes-128,none,2,19.01
16777216,16777216,4,1,none,openssl-aes-128,none,2,18.84
16777216,16777216,8,1,none,openssl-aes-128,none,2,12.05
16777216,16777216,8,1,none,openssl-aes-128,none,2,11.23
16777216,16777216,8,1,none,openssl-aes-128,none,2,11.23
16777216,16777216,8,1,none,openssl-aes-128,none,2,11.02
16777216,16777216,8,1,none,openssl-aes-128,none,2,10.96
16777216,16777216,16,1,none,openssl-aes-128,none,2,7.41
16777216,16777216,16,1,none,openssl-aes-128,none,2,6.72
16777216,16777216,16,1,none,openssl-aes-128,none,2,6.22
16777216,16777216,16,1,none,openssl-aes-128,none,2,6.59
16777216,16777216,16,1,none,openssl-aes-128,none,2,6.58
16777216,16777216,32,1,none,openssl-aes-128,none,2,4.73
16777216,16777216,32,1,none,openssl-aes-128,none,2,4.45
16777216,16777216,32,1,none,openssl-aes-128,none,2,5.50
16777216,16777216,32,1,none,openssl-aes-128,none,2,4.80
16777216,16777216,32,1,none,openssl-aes-128,none,2,4.88
16777216,16777216,64,1,none,openssl-aes-128,none,2,6.31
16777216,16777216,64,1,none,openssl-aes-128,none,2,5.75
16777216,16777216,64,1,none,openssl-aes-128,none,2,5.35
16777216,16777216,64,1,none,openssl-aes-128,none,2,6.13
16777216,16777216,64,1,none,openssl-aes-128,none,2,5.76
16777216,16777216,128,1,none,openssl-aes-128,none,2,9.02
16777216,16777216,128,1,none,openssl-aes-128,none,2,9.19
16777216,16777216,128,1,none,openssl-aes-128,none,2,8.81
16777216,16777216,128,1,none,openssl-aes-128,none,2,9.06
16777216,16777216,128,1,none,openssl-aes-128,none,2,9.21
33554432,33554432,1,1,none,openssl-aes-128,none,2,159.50
33554432,33554432,1,1,none,openssl-aes-128,none,2,143.12
33554432,33554432,1,1,none,openssl-aes-128,none,2,143.57
33554432,33554432,1,1,none,openssl-aes-128,none,2,143.53
33554432,33554432,1,1,none,openssl-aes-128,none,2,143.49
33554432,33554432,2,1,none,openssl-aes-128,none,2,95.49
33554432,33554432,2,1,none,openssl-aes-128,none,2,74.93
33554432,33554432,2,1,none,openssl-aes-128,none,2,76.17
33554432,33554432,2,1,none,openssl-aes-128,none,2,74.25
33554432,33554432,2,1,none,openssl-aes-128,none,2,73.79
33554432,33554432,4,1,none,openssl-aes-128,none,2,49.27
33554432,33554432,4,1,none,openssl-aes-128,none,2,41.34
33554432,33554432,4,1,none,openssl-aes-128,none,2,40.67
33554432,33554432,4,1,none,openssl-aes-128,none,2,40.29
33554432,33554432,4,1,none,openssl-aes-128,none,2,39.01
33554432,33554432,8,1,none,openssl-aes-128,none,2,33.57
33554432,33554432,8,1,none,openssl-aes-128,none,2,23.55
33554432,33554432,8,1,none,openssl-aes-128,none,2,21.88
33554432,33554432,8,1,none,openssl-aes-128,none,2,21.88
33554432,33554432,8,1,none,openssl-aes-128,none,2,21.13
33554432,33554432,16,1,none,openssl-aes-128,none,2,20.83
33554432,33554432,16,1,none,openssl-aes-128,none,2,12.46
33554432,33554432,16,1,none,openssl-aes-128,none,2,11.82
33554432,33554432,16,1,none,openssl-aes-128,none,2,12.04
33554432,33554432,16,1,none,openssl-aes-128,none,2,12.24
33554432,33554432,32,1,none,openssl-aes-128,none,2,11.36
33554432,33554432,32,1,none,openssl-aes-128,none,2,7.75
33554432,33554432,32,1,none,openssl-aes-128,none,2,7.97
33554432,33554432,32,1,none,openssl-aes-128,none,2,8.12
33554432,33554432,32,1,none,openssl-aes-128,none,2,7.85
33554432,33554432,64,1,none,openssl-aes-128,none,2,8.54
33554432,33554432,64,1,none,openssl-aes-128,none,2,7.23
33554432,33554432,64,1,none,openssl-aes-128,none,2,7.03
33554432,33554432,64,1,none,openssl-aes-128,none,2,7.16
33554432,33554432,64,1,none,openssl-aes-128,none,2,7.59
33554432,33554432,128,1,none,openssl-aes-128,none,2,10.56
33554432,33554432,128,1,none,openssl-aes-128,none,2,10.23
33554432,33554432,128,1,none,openssl-aes-128,none,2,9.84
33554432,33554432,128,1,none,openssl-aes-128,none,2,10.28
33554432,33554432,128,1,none,openssl-aes-128,none,2,9.82
67108864,67108864,1,1,none,openssl-aes-128,none,2,334.73
67108864,67108864,1,1,none,openssl-aes-128,none,2,302.84
67108864,67108864,1,1,none,openssl-aes-128,none,2,300.82
67108864,67108864,1,1,none,openssl-aes-128,none,2,299.57
67108864,67108864,1,1,none,openssl-aes-128,none,2,302.62
67108864,67108864,2,1,none,openssl-aes-128,none,2,170.80
67108864,67108864,2,1,none,openssl-aes-128,none,2,160.49
67108864,67108864,2,1,none,openssl-aes-128,none,2,159.14
67108864,67108864,2,1,none,openssl-aes-128,none,2,156.26
67108864,67108864,2,1,none,openssl-aes-128,none,2,155.12
67108864,67108864,4,1,none,openssl-aes-128,none,2,102.77
67108864,67108864,4,1,none,openssl-aes-128,none,2,88.76
67108864,67108864,4,1,none,openssl-aes-128,none,2,84.02
67108864,67108864,4,1,none,openssl-aes-128,none,2,85.96
67108864,67108864,4,1,none,openssl-aes-128,none,2,84.35
67108864,67108864,8,1,none,openssl-aes-128,none,2,66.99
67108864,67108864,8,1,none,openssl-aes-128,none,2,47.74
67108864,67108864,8,1,none,openssl-aes-128,none,2,46.07
67108864,67108864,8,1,none,openssl-aes-128,none,2,46.39
67108864,67108864,8,1,none,openssl-aes-128,none,2,45.95
67108864,67108864,16,1,none,openssl-aes-128,none,2,42.20
67108864,67108864,16,1,none,openssl-aes-128,none,2,26.25
67108864,67108864,16,1,none,openssl-aes-128,none,2,25.61
67108864,67108864,16,1,none,openssl-aes-128,none,2,24.90
67108864,67108864,16,1,none,openssl-aes-128,none,2,24.83
67108864,67108864,32,1,none,openssl-aes-128,none,2,26.03
67108864,67108864,32,1,none,openssl-aes-128,none,2,14.41
67108864,67108864,32,1,none,openssl-aes-128,none,2,14.22
67108864,67108864,32,1,none,openssl-aes-128,none,2,14.20
67108864,67108864,32,1,none,openssl-aes-128,none,2,13.94
67108864,67108864,64,1,none,openssl-aes-128,none,2,16.39
67108864,67108864,64,1,none,openssl-aes-128,none,2,11.34
67108864,67108864,64,1,none,openssl-aes-128,none,2,11.96
67108864,67108864,64,1,none,openssl-aes-128,none,2,11.56
67108864,67108864,64,1,none,openssl-aes-128,none,2,11.70
67108864,67108864,128,1,none,openssl-aes-128,none,2,16.90
67108864,67108864,128,1,none,openssl-aes-128,none,2,13.34
67108864,67108864,128,1,none,openssl-aes-128,none,2,13.55
67108864,67108864,128,1,none,openssl-aes-128,none,2,14.96
67108864,67108864,128,1,none,openssl-aes-128,none,2,14.63
134217728,134217728,1,1,none,openssl-aes-128,none,2,684.26
134217728,134217728,1,1,none,openssl-aes-128,none,2,624.20
134217728,134217728,1,1,none,openssl-aes-128,none,2,622.84
134217728,134217728,1,1,none,openssl-aes-128,none,2,627.91
134217728,134217728,1,1,none,openssl-aes-128,none,2,625.26
134217728,134217728,2,1,none,openssl-aes-128,none,2,345.45
134217728,134217728,2,1,none,openssl-aes-128,none,2,352.30
134217728,134217728,2,1,none,openssl-aes-128,none,2,328.59
134217728,134217728,2,1,none,openssl-aes-128,none,2,329.52
134217728,134217728,2,1,none,openssl-aes-128,none,2,330.39
134217728,134217728,4,1,none,openssl-aes-128,none,2,185.96
134217728,134217728,4,1,none,openssl-aes-128,none,2,181.19
134217728,134217728,4,1,none,openssl-aes-128,none,2,177.96
134217728,134217728,4,1,none,openssl-aes-128,none,2,173.26
134217728,134217728,4,1,none,openssl-aes-128,none,2,174.36
134217728,134217728,8,1,none,openssl-aes-128,none,2,113.43
134217728,134217728,8,1,none,openssl-aes-128,none,2,100.89
134217728,134217728,8,1,none,openssl-aes-128,none,2,104.28
134217728,134217728,8,1,none,openssl-aes-128,none,2,100.75
134217728,134217728,8,1,none,openssl-aes-128,none,2,98.15
134217728,134217728,16,1,none,openssl-aes-128,none,2,77.09
134217728,134217728,16,1,none,openssl-aes-128,none,2,57.93
134217728,134217728,16,1,none,openssl-aes-128,none,2,56.03
134217728,134217728,16,1,none,openssl-aes-128,none,2,54.54
134217728,134217728,16,1,none,openssl-aes-128,none,2,57.52
134217728,134217728,32,1,none,openssl-aes-128,none,2,45.17
134217728,134217728,32,1,none,openssl-aes-128,none,2,33.95
134217728,134217728,32,1,none,openssl-aes-128,none,2,30.66
134217728,134217728,32,1,none,openssl-aes-128,none,2,30.35
134217728,134217728,32,1,none,openssl-aes-128,none,2,30.83
134217728,134217728,64,1,none,openssl-aes-128,none,2,31.90
134217728,134217728,64,1,none,openssl-aes-128,none,2,21.73
134217728,134217728,64,1,none,openssl-aes-128,none,2,21.83
134217728,134217728,64,1,none,openssl-aes-128,none,2,23.39
134217728,134217728,64,1,none,openssl-aes-128,none,2,21.62
134217728,134217728,128,1,none,openssl-aes-128,none,2,27.94
134217728,134217728,128,1,none,openssl-aes-128,none,2,22.79
134217728,134217728,128,1,none,openssl-aes-128,none,2,23.02
134217728,134217728,128,1,none,openssl-aes-128,none,2,22.92
134217728,134217728,128,1,none,openssl-aes-128,none,2,23.36
268435456,268435456,1,1,none,openssl-aes-128,none,2,1419.80
268435456,268435456,1,1,none,openssl-aes-128,none,2,1318.82
268435456,268435456,1,1,none,openssl-aes-128,none,2,1307.38
