key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
8388608,1048576,16,1,ctr,openssl-aes-128,none,2,9.88
8388608,1048576,16,1,ctr,openssl-aes-128,none,2,5.31
8388608,1048576,16,1,ctr,openssl-aes-128,none,2,4.90
8388608,1048576,16,1,ctr,openssl-aes-128,none,2,5.07
8388608,1048576,16,1,ctr,openssl-aes-128,none,2,4.92
8388608,10485760,16,1,ctr,openssl-aes-128,none,2,14.63
8388608,10485760,16,1,ctr,openssl-aes-128,none,2,9.42
8388608,10485760,16,1,ctr,openssl-aes-128,none,2,9.42
8388608,10485760,16,1,ctr,openssl-aes-128,none,2,8.95
8388608,10485760,16,1,ctr,openssl-aes-128,none,2,10.00
8388608,104857600,16,1,ctr,openssl-aes-128,none,2,101.99
8388608,104857600,16,1,ctr,openssl-aes-128,none,2,63.09
8388608,104857600,16,1,ctr,openssl-aes-128,none,2,63.90
8388608,104857600,16,1,ctr,openssl-aes-128,none,2,62.79
8388608,104857600,16,1,ctr,openssl-aes-128,none,2,64.26
8388608,1073741824,16,1,ctr,openssl-aes-128,none,2,954.87
8388608,1073741824,16,1,ctr,openssl-aes-128,none,2,537.08
8388608,1073741824,16,1,ctr,openssl-aes-128,none,2,528.65
8388608,1073741824,16,1,ctr,openssl-aes-128,none,2,536.78
8388608,1073741824,16,1,ctr,openssl-aes-128,none,2,542.77
8388608,10737418240,16,1,ctr,openssl-aes-128,none,2,9037.64
8388608,10737418240,16,1,ctr,openssl-aes-128,none,2,5384.16
8388608,10737418240,16,1,ctr,openssl-aes-128,none,2,5416.32
8388608,10737418240,16,1,ctr,openssl-aes-128,none,2,5367.01
8388608,10737418240,16,1,ctr,openssl-aes-128,none,2,5367.16
8388608,107374182400,16,1,ctr,openssl-aes-128,none,2,53836.06
8388608,107374182400,16,1,ctr,openssl-aes-128,none,2,53951.01
8388608,107374182400,16,1,ctr,openssl-aes-128,none,2,53881.11
8388608,107374182400,16,1,ctr,openssl-aes-128,none,2,53841.78
8388608,107374182400,16,1,ctr,openssl-aes-128,none,2,53805.97
16777216,1048576,16,1,ctr,openssl-aes-128,none,2,11.51
16777216,1048576,16,1,ctr,openssl-aes-128,none,2,10.31
16777216,1048576,16,1,ctr,openssl-aes-128,none,2,6.96
16777216,1048576,16,1,ctr,openssl-aes-128,none,2,6.80
16777216,1048576,16,1,ctr,openssl-aes-128,none,2,7.14
16777216,10485760,16,1,ctr,openssl-aes-128,none,2,10.66
16777216,10485760,16,1,ctr,openssl-aes-128,none,2,6.98
16777216,10485760,16,1,ctr,openssl-aes-128,none,2,7.05
16777216,10485760,16,1,ctr,openssl-aes-128,none,2,7.25
16777216,10485760,16,1,ctr,openssl-aes-128,none,2,6.98
16777216,104857600,16,1,ctr,openssl-aes-128,none,2,76.52
16777216,104857600,16,1,ctr,openssl-aes-128,none,2,49.83
16777216,104857600,16,1,ctr,openssl-aes-128,none,2,50.14
