key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
8388608,8388608,1,1,none,openssl-aes-128,none,2,46.15
8388608,8388608,1,1,none,openssl-aes-128,none,2,40.40
8388608,8388608,1,1,none,openssl-aes-128,none,2,40.68
8388608,8388608,1,1,none,openssl-aes-128,none,2,40.92
8388608,8388608,1,1,none,openssl-aes-128,none,2,40.97
8388608,8388608,2,1,none,openssl-aes-128,none,2,24.09
8388608,8388608,2,1,none,openssl-aes-128,none,2,22.77
8388608,8388608,2,1,none,openssl-aes-128,none,2,22.94
8388608,8388608,2,1,none,openssl-aes-128,none,2,22.80
8388608,8388608,2,1,none,openssl-aes-128,none,2,22.25
8388608,8388608,3,1,none,openssl-aes-128,none,2,16.11
8388608,8388608,3,1,none,openssl-aes-128,none,2,15.97
8388608,8388608,3,1,none,openssl-aes-128,none,2,16.08
8388608,8388608,3,1,none,openssl-aes-128,none,2,15.69
8388608,8388608,3,1,none,openssl-aes-128,none,2,16.19
8388608,8388608,4,1,none,openssl-aes-128,none,2,12.35
8388608,8388608,4,1,none,openssl-aes-128,none,2,12.47
8388608,8388608,4,1,none,openssl-aes-128,none,2,12.42
8388608,8388608,4,1,none,openssl-aes-128,none,2,12.38
8388608,8388608,4,1,none,openssl-aes-128,none,2,11.93
8388608,8388608,5,1,none,openssl-aes-128,none,2,10.41
8388608,8388608,5,1,none,openssl-aes-128,none,2,10.79
8388608,8388608,5,1,none,openssl-aes-128,none,2,10.68
8388608,8388608,5,1,none,openssl-aes-128,none,2,10.34
8388608,8388608,5,1,none,openssl-aes-128,none,2,11.51
8388608,8388608,6,1,none,openssl-aes-128,none,2,9.05
8388608,8388608,6,1,none,openssl-aes-128,none,2,8.98
8388608,8388608,6,1,none,openssl-aes-128,none,2,8.70
8388608,8388608,6,1,none,openssl-aes-128,none,2,8.68
8388608,8388608,6,1,none,openssl-aes-128,none,2,9.33
8388608,8388608,7,1,none,openssl-aes-128,none,2,8.12
8388608,8388608,7,1,none,openssl-aes-128,none,2,8.07
8388608,8388608,7,1,none,openssl-aes-128,none,2,8.01
8388608,8388608,7,1,none,openssl-aes-128,none,2,8.01
8388608,8388608,7,1,none,openssl-aes-128,none,2,8.76
8388608,8388608,8,1,none,openssl-aes-128,none,2,6.77
8388608,8388608,8,1,none,openssl-aes-128,none,2,6.75
8388608,8388608,8,1,none,openssl-aes-128,none,2,6.42
8388608,8388608,8,1,none,openssl-aes-128,none,2,6.33
8388608,8388608,8,1,none,openssl-aes-128,none,2,6.59
8388608,8388608,9,1,none,openssl-aes-128,none,2,6.98
8388608,8388608,9,1,none,openssl-aes-128,none,2,6.99
8388608,8388608,9,1,none,openssl-aes-128,none,2,6.92
8388608,8388608,9,1,none,openssl-aes-128,none,2,6.95
8388608,8388608,9,1,none,openssl-aes-128,none,2,7.10
8388608,8388608,10,1,none,openssl-aes-128,none,2,6.60
8388608,8388608,10,1,none,openssl-aes-128,none,2,6.93
8388608,8388608,10,1,none,openssl-aes-128,none,2,6.93
8388608,8388608,10,1,none,openssl-aes-128,none,2,6.35
8388608,8388608,10,1,none,openssl-aes-128,none,2,6.13
8388608,8388608,11,1,none,openssl-aes-128,none,2,6.24
8388608,8388608,11,1,none,openssl-aes-128,none,2,6.03
8388608,8388608,11,1,none,openssl-aes-128,none,2,6.18
8388608,8388608,11,1,none,openssl-aes-128,none,2,6.04
8388608,8388608,11,1,none,openssl-aes-128,none,2,6.86
8388608,8388608,12,1,none,openssl-aes-128,none,2,5.78
8388608,8388608,12,1,none,openssl-aes-128,none,2,6.00
8388608,8388608,12,1,none,openssl-aes-128,none,2,5.93
8388608,8388608,12,1,none,openssl-aes-128,none,2,5.98
8388608,8388608,12,1,none,openssl-aes-128,none,2,5.99
16777216,16777216,1,1,none,openssl-aes-128,none,2,90.04
16777216,16777216,1,1,none,openssl-aes-128,none,2,65.69
16777216,16777216,1,1,none,openssl-aes-128,none,2,65.12
16777216,16777216,1,1,none,openssl-aes-128,none,2,65.13
16777216,16777216,1,1,none,openssl-aes-128,none,2,65.05
16777216,16777216,2,1,none,openssl-aes-128,none,2,38.60
16777216,16777216,2,1,none,openssl-aes-128,none,2,35.72
16777216,16777216,2,1,none,openssl-aes-128,none,2,35.99
16777216,16777216,2,1,none,openssl-aes-128,none,2,35.86
16777216,16777216,2,1,none,openssl-aes-128,none,2,35.58
16777216,16777216,3,1,none,openssl-aes-128,none,2,24.83
16777216,16777216,3,1,none,openssl-aes-128,none,2,24.91
16777216,16777216,3,1,none,openssl-aes-128,none,2,24.91
16777216,16777216,3,1,none,openssl-aes-128,none,2,25.04
16777216,16777216,3,1,none,openssl-aes-128,none,2,25.36
16777216,16777216,4,1,none,openssl-aes-128,none,2,18.67
16777216,16777216,4,1,none,openssl-aes-128,none,2,18.79
16777216,16777216,4,1,none,openssl-aes-128,none,2,19.33
16777216,16777216,4,1,none,openssl-aes-128,none,2,19.23
16777216,16777216,4,1,none,openssl-aes-128,none,2,19.16
16777216,16777216,5,1,none,openssl-aes-128,none,2,16.39
16777216,16777216,5,1,none,openssl-aes-128,none,2,16.31
16777216,16777216,5,1,none,openssl-aes-128,none,2,16.88
16777216,16777216,5,1,none,openssl-aes-128,none,2,17.59
16777216,16777216,5,1,none,openssl-aes-128,none,2,17.62
16777216,16777216,6,1,none,openssl-aes-128,none,2,14.55
16777216,16777216,6,1,none,openssl-aes-128,none,2,14.97
16777216,16777216,6,1,none,openssl-aes-128,none,2,14.98
16777216,16777216,6,1,none,openssl-aes-128,none,2,15.51
16777216,16777216,6,1,none,openssl-aes-128,none,2,15.36
16777216,16777216,7,1,none,openssl-aes-128,none,2,12.39
16777216,16777216,7,1,none,openssl-aes-128,none,2,12.05
16777216,16777216,7,1,none,openssl-aes-128,none,2,12.84
16777216,16777216,7,1,none,openssl-aes-128,none,2,13.70
16777216,16777216,7,1,none,openssl-aes-128,none,2,13.21
16777216,16777216,8,1,none,openssl-aes-128,none,2,10.72
16777216,16777216,8,1,none,openssl-aes-128,none,2,11.13
16777216,16777216,8,1,none,openssl-aes-128,none,2,10.90
16777216,16777216,8,1,none,openssl-aes-128,none,2,11.00
