key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
8388608,8388608,1,1,none,openssl-aes-128,none,2,49.18
8388608,8388608,1,1,none,openssl-aes-128,none,2,44.17
8388608,8388608,1,1,none,openssl-aes-128,none,2,44.19
8388608,8388608,1,1,none,openssl-aes-128,none,2,44.17
8388608,8388608,1,1,none,openssl-aes-128,none,2,44.19
8388608,8388608,2,1,none,openssl-aes-128,none,2,25.69
8388608,8388608,2,1,none,openssl-aes-128,none,2,24.07
8388608,8388608,2,1,none,openssl-aes-128,none,2,24.08
8388608,8388608,2,1,none,openssl-aes-128,none,2,23.85
8388608,8388608,2,1,none,openssl-aes-128,none,2,24.11
8388608,8388608,3,1,none,openssl-aes-128,none,2,17.22
8388608,8388608,3,1,none,openssl-aes-128,none,2,17.05
8388608,8388608,3,1,none,openssl-aes-128,none,2,17.07
8388608,8388608,3,1,none,openssl-aes-128,none,2,16.96
8388608,8388608,3,1,none,openssl-aes-128,none,2,16.99
8388608,8388608,4,1,none,openssl-aes-128,none,2,12.83
8388608,8388608,4,1,none,openssl-aes-128,none,2,12.79
8388608,8388608,4,1,none,openssl-aes-128,none,2,12.93
8388608,8388608,4,1,none,openssl-aes-128,none,2,12.88
8388608,8388608,4,1,none,openssl-aes-128,none,2,13.04
8388608,8388608,5,1,none,openssl-aes-128,none,2,11.35
8388608,8388608,5,1,none,openssl-aes-128,none,2,11.09
8388608,8388608,5,1,none,openssl-aes-128,none,2,11.00
8388608,8388608,5,1,none,openssl-aes-128,none,2,10.98
8388608,8388608,5,1,none,openssl-aes-128,none,2,10.94
8388608,8388608,6,1,none,openssl-aes-128,none,2,10.27
8388608,8388608,6,1,none,openssl-aes-128,none,2,9.39
8388608,8388608,6,1,none,openssl-aes-128,none,2,9.22
8388608,8388608,6,1,none,openssl-aes-128,none,2,9.24
8388608,8388608,6,1,none,openssl-aes-128,none,2,10.25
8388608,8388608,7,1,none,openssl-aes-128,none,2,8.81
8388608,8388608,7,1,none,openssl-aes-128,none,2,8.82
8388608,8388608,7,1,none,openssl-aes-128,none,2,8.43
8388608,8388608,7,1,none,openssl-aes-128,none,2,8.65
8388608,8388608,7,1,none,openssl-aes-128,none,2,8.53
8388608,8388608,8,1,none,openssl-aes-128,none,2,7.12
8388608,8388608,8,1,none,openssl-aes-128,none,2,7.05
8388608,8388608,8,1,none,openssl-aes-128,none,2,7.08
8388608,8388608,8,1,none,openssl-aes-128,none,2,6.98
8388608,8388608,8,1,none,openssl-aes-128,none,2,6.90
8388608,8388608,9,1,none,openssl-aes-128,none,2,7.25
8388608,8388608,9,1,none,openssl-aes-128,none,2,6.90
8388608,8388608,9,1,none,openssl-aes-128,none,2,7.27
8388608,8388608,9,1,none,openssl-aes-128,none,2,7.35
8388608,8388608,9,1,none,openssl-aes-128,none,2,7.20
8388608,8388608,10,1,none,openssl-aes-128,none,2,6.86
8388608,8388608,10,1,none,openssl-aes-128,none,2,6.77
8388608,8388608,10,1,none,openssl-aes-128,none,2,6.80
8388608,8388608,10,1,none,openssl-aes-128,none,2,7.00
8388608,8388608,10,1,none,openssl-aes-128,none,2,6.92
8388608,8388608,11,1,none,openssl-aes-128,none,2,7.19
8388608,8388608,11,1,none,openssl-aes-128,none,2,7.01
8388608,8388608,11,1,none,openssl-aes-128,none,2,6.39
8388608,8388608,11,1,none,openssl-aes-128,none,2,6.33
8388608,8388608,11,1,none,openssl-aes-128,none,2,6.57
8388608,8388608,12,1,none,openssl-aes-128,none,2,6.50
8388608,8388608,12,1,none,openssl-aes-128,none,2,6.14
8388608,8388608,12,1,none,openssl-aes-128,none,2,5.79
8388608,8388608,12,1,none,openssl-aes-128,none,2,6.10
8388608,8388608,12,1,none,openssl-aes-128,none,2,5.61
16777216,16777216,1,1,none,openssl-aes-128,none,2,80.16
16777216,16777216,1,1,none,openssl-aes-128,none,2,70.58
16777216,16777216,1,1,none,openssl-aes-128,none,2,70.72
16777216,16777216,1,1,none,openssl-aes-128,none,2,70.77
16777216,16777216,1,1,none,openssl-aes-128,none,2,70.76
16777216,16777216,2,1,none,openssl-aes-128,none,2,41.09
16777216,16777216,2,1,none,openssl-aes-128,none,2,38.98
16777216,16777216,2,1,none,openssl-aes-128,none,2,39.11
16777216,16777216,2,1,none,openssl-aes-128,none,2,38.30
16777216,16777216,2,1,none,openssl-aes-128,none,2,39.67
16777216,16777216,3,1,none,openssl-aes-128,none,2,26.52
16777216,16777216,3,1,none,openssl-aes-128,none,2,26.95
16777216,16777216,3,1,none,openssl-aes-128,none,2,27.85
16777216,16777216,3,1,none,openssl-aes-128,none,2,27.68
16777216,16777216,3,1,none,openssl-aes-128,none,2,26.86
16777216,16777216,4,1,none,openssl-aes-128,none,2,20.40
16777216,16777216,4,1,none,openssl-aes-128,none,2,21.87
16777216,16777216,4,1,none,openssl-aes-128,none,2,20.53
16777216,16777216,4,1,none,openssl-aes-128,none,2,20.43
16777216,16777216,4,1,none,openssl-aes-128,none,2,21.40
16777216,16777216,5,1,none,openssl-aes-128,none,2,18.98
16777216,16777216,5,1,none,openssl-aes-128,none,2,18.25
16777216,16777216,5,1,none,openssl-aes-128,none,2,19.05
16777216,16777216,5,1,none,openssl-aes-128,none,2,18.74
16777216,16777216,5,1,none,openssl-aes-128,none,2,18.90
16777216,16777216,6,1,none,openssl-aes-128,none,2,16.91
