key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
8388608,8388608,1,1,none,openssl-aes-128,none,2,40.54
8388608,8388608,1,1,none,openssl-aes-128,none,2,35.69
8388608,8388608,1,1,none,openssl-aes-128,none,2,36.06
8388608,8388608,1,1,none,openssl-aes-128,none,2,36.58
8388608,8388608,1,1,none,openssl-aes-128,none,2,36.23
8388608,8388608,2,1,none,openssl-aes-128,none,2,21.14
8388608,8388608,2,1,none,openssl-aes-128,none,2,19.15
8388608,8388608,2,1,none,openssl-aes-128,none,2,19.22
8388608,8388608,2,1,none,openssl-aes-128,none,2,19.30
8388608,8388608,2,1,none,openssl-aes-128,none,2,19.03
8388608,8388608,3,1,none,openssl-aes-128,none,2,14.08
8388608,8388608,3,1,none,openssl-aes-128,none,2,13.57
8388608,8388608,3,1,none,openssl-aes-128,none,2,13.80
8388608,8388608,3,1,none,openssl-aes-128,none,2,13.93
8388608,8388608,3,1,none,openssl-aes-128,none,2,14.14
8388608,8388608,4,1,none,openssl-aes-128,none,2,10.24
8388608,8388608,4,1,none,openssl-aes-128,none,2,10.22
8388608,8388608,4,1,none,openssl-aes-128,none,2,10.36
8388608,8388608,4,1,none,openssl-aes-128,none,2,10.24
8388608,8388608,4,1,none,openssl-aes-128,none,2,10.03
8388608,8388608,5,1,none,openssl-aes-128,none,2,9.42
8388608,8388608,5,1,none,openssl-aes-128,none,2,9.04
8388608,8388608,5,1,none,openssl-aes-128,none,2,9.05
8388608,8388608,5,1,none,openssl-aes-128,none,2,9.17
8388608,8388608,5,1,none,openssl-aes-128,none,2,8.87
8388608,8388608,6,1,none,openssl-aes-128,none,2,7.83
8388608,8388608,6,1,none,openssl-aes-128,none,2,8.00
8388608,8388608,6,1,none,openssl-aes-128,none,2,8.45
8388608,8388608,6,1,none,openssl-aes-128,none,2,8.02
8388608,8388608,6,1,none,openssl-aes-128,none,2,8.05
8388608,8388608,7,1,none,openssl-aes-128,none,2,7.76
8388608,8388608,7,1,none,openssl-aes-128,none,2,7.25
8388608,8388608,7,1,none,openssl-aes-128,none,2,7.15
8388608,8388608,7,1,none,openssl-aes-128,none,2,7.12
8388608,8388608,7,1,none,openssl-aes-128,none,2,7.25
8388608,8388608,8,1,none,openssl-aes-128,none,2,5.83
8388608,8388608,8,1,none,openssl-aes-128,none,2,5.70
