key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
8388608,8388608,1,1,none,openssl-aes-128,none,2,51.05
8388608,8388608,1,1,none,openssl-aes-128,none,2,36.67
8388608,8388608,1,1,none,openssl-aes-128,none,2,36.56
8388608,8388608,1,1,none,openssl-aes-128,none,2,36.79
8388608,8388608,1,1,none,openssl-aes-128,none,2,36.75
8388608,8388608,2,1,none,openssl-aes-128,none,2,27.19
8388608,8388608,2,1,none,openssl-aes-128,none,2,26.09
8388608,8388608,2,1,none,openssl-aes-128,none,2,22.76
8388608,8388608,2,1,none,openssl-aes-128,none,2,25.83
8388608,8388608,2,1,none,openssl-aes-128,none,2,25.08
8388608,8388608,3,1,none,openssl-aes-128,none,2,20.89
8388608,8388608,3,1,none,openssl-aes-128,none,2,21.78
8388608,8388608,3,1,none,openssl-aes-128,none,2,22.04
8388608,8388608,3,1,none,openssl-aes-128,none,2,22.01
8388608,8388608,3,1,none,openssl-aes-128,none,2,22.03
8388608,8388608,4,1,none,openssl-aes-128,none,2,16.91
8388608,8388608,4,1,none,openssl-aes-128,none,2,17.63
8388608,8388608,4,1,none,openssl-aes-128,none,2,16.23
8388608,8388608,4,1,none,openssl-aes-128,none,2,17.02
8388608,8388608,4,1,none,openssl-aes-128,none,2,17.36
8388608,8388608,5,1,none,openssl-aes-128,none,2,15.26
8388608,8388608,5,1,none,openssl-aes-128,none,2,14.98
8388608,8388608,5,1,none,openssl-aes-128,none,2,15.40
8388608,8388608,5,1,none,openssl-aes-128,none,2,15.57
8388608,8388608,5,1,none,openssl-aes-128,none,2,15.39
8388608,8388608,6,1,none,openssl-aes-128,none,2,13.16
8388608,8388608,6,1,none,openssl-aes-128,none,2,12.94
8388608,8388608,6,1,none,openssl-aes-128,none,2,12.92
8388608,8388608,6,1,none,openssl-aes-128,none,2,12.43
8388608,8388608,6,1,none,openssl-aes-128,none,2,13.13
8388608,8388608,7,1,none,openssl-aes-128,none,2,11.56
8388608,8388608,7,1,none,openssl-aes-128,none,2,11.70
8388608,8388608,7,1,none,openssl-aes-128,none,2,11.61
8388608,8388608,7,1,none,openssl-aes-128,none,2,11.37
8388608,8388608,7,1,none,openssl-aes-128,none,2,11.56
8388608,8388608,8,1,none,openssl-aes-128,none,2,10.31
8388608,8388608,8,1,none,openssl-aes-128,none,2,9.70
8388608,8388608,8,1,none,openssl-aes-128,none,2,9.96
8388608,8388608,8,1,none,openssl-aes-128,none,2,9.74
8388608,8388608,8,1,none,openssl-aes-128,none,2,9.72
8388608,8388608,9,1,none,openssl-aes-128,none,2,9.87
8388608,8388608,9,1,none,openssl-aes-128,none,2,13.94
8388608,8388608,9,1,none,openssl-aes-128,none,2,9.98
8388608,8388608,9,1,none,openssl-aes-128,none,2,9.75
8388608,8388608,9,1,none,openssl-aes-128,none,2,9.34
8388608,8388608,10,1,none,openssl-aes-128,none,2,8.88
8388608,8388608,10,1,none,openssl-aes-128,none,2,8.91
8388608,8388608,10,1,none,openssl-aes-128,none,2,10.06
8388608,8388608,10,1,none,openssl-aes-128,none,2,9.23
8388608,8388608,10,1,none,openssl-aes-128,none,2,9.78
8388608,8388608,11,1,none,openssl-aes-128,none,2,11.70
8388608,8388608,11,1,none,openssl-aes-128,none,2,9.35
8388608,8388608,11,1,none,openssl-aes-128,none,2,9.15
8388608,8388608,11,1,none,openssl-aes-128,none,2,9.06
8388608,8388608,11,1,none,openssl-aes-128,none,2,8.46
8388608,8388608,12,1,none,openssl-aes-128,none,2,9.19
8388608,8388608,12,1,none,openssl-aes-128,none,2,8.07
8388608,8388608,12,1,none,openssl-aes-128,none,2,8.39
8388608,8388608,12,1,none,openssl-aes-128,none,2,7.82
8388608,8388608,12,1,none,openssl-aes-128,none,2,8.19
16777216,16777216,1,1,none,openssl-aes-128,none,2,122.08
16777216,16777216,1,1,none,openssl-aes-128,none,2,94.79
16777216,16777216,1,1,none,openssl-aes-128,none,2,95.61
16777216,16777216,1,1,none,openssl-aes-128,none,2,94.56
16777216,16777216,1,1,none,openssl-aes-128,none,2,95.21
16777216,16777216,2,1,none,openssl-aes-128,none,2,52.57
16777216,16777216,2,1,none,openssl-aes-128,none,2,47.43
16777216,16777216,2,1,none,openssl-aes-128,none,2,44.28
16777216,16777216,2,1,none,openssl-aes-128,none,2,43.33
16777216,16777216,2,1,none,openssl-aes-128,none,2,44.15
16777216,16777216,3,1,none,openssl-aes-128,none,2,44.16
16777216,16777216,3,1,none,openssl-aes-128,none,2,44.75
16777216,16777216,3,1,none,openssl-aes-128,none,2,36.24
16777216,16777216,3,1,none,openssl-aes-128,none,2,44.01
16777216,16777216,3,1,none,openssl-aes-128,none,2,48.49
16777216,16777216,4,1,none,openssl-aes-128,none,2,36.55
16777216,16777216,4,1,none,openssl-aes-128,none,2,36.73
16777216,16777216,4,1,none,openssl-aes-128,none,2,36.42
16777216,16777216,4,1,none,openssl-aes-128,none,2,36.90
16777216,16777216,4,1,none,openssl-aes-128,none,2,36.25
16777216,16777216,5,1,none,openssl-aes-128,none,2,31.69
16777216,16777216,5,1,none,openssl-aes-128,none,2,30.56
16777216,16777216,5,1,none,openssl-aes-128,none,2,30.84
16777216,16777216,5,1,none,openssl-aes-128,none,2,31.66
16777216,16777216,5,1,none,openssl-aes-128,none,2,31.73
16777216,16777216,6,1,none,openssl-aes-128,none,2,26.31
16777216,16777216,6,1,none,openssl-aes-128,none,2,26.41
16777216,16777216,6,1,none,openssl-aes-128,none,2,25.11
16777216,16777216,6,1,none,openssl-aes-128,none,2,25.50
16777216,16777216,6,1,none,openssl-aes-128,none,2,26.12
16777216,16777216,7,1,none,openssl-aes-128,none,2,20.98
16777216,16777216,7,1,none,openssl-aes-128,none,2,21.64
16777216,16777216,7,1,none,openssl-aes-128,none,2,21.82
16777216,16777216,7,1,none,openssl-aes-128,none,2,22.78
16777216,16777216,7,1,none,openssl-aes-128,none,2,21.80
16777216,16777216,8,1,none,openssl-aes-128,none,2,19.29
16777216,16777216,8,1,none,openssl-aes-128,none,2,19.04
16777216,16777216,8,1,none,openssl-aes-128,none,2,19.45
16777216,16777216,8,1,none,openssl-aes-128,none,2,20.16
16777216,16777216,8,1,none,openssl-aes-128,none,2,18.85
16777216,16777216,9,1,none,openssl-aes-128,none,2,18.15
16777216,16777216,9,1,none,openssl-aes-128,none,2,18.26
16777216,16777216,9,1,none,openssl-aes-128,none,2,18.42
16777216,16777216,9,1,none,openssl-aes-128,none,2,18.28
16777216,16777216,9,1,none,openssl-aes-128,none,2,18.59
16777216,16777216,10,1,none,openssl-aes-128,none,2,16.91
16777216,16777216,10,1,none,openssl-aes-128,none,2,17.34
16777216,16777216,10,1,none,openssl-aes-128,none,2,16.51
16777216,16777216,10,1,none,openssl-aes-128,none,2,16.47
16777216,16777216,10,1,none,openssl-aes-128,none,2,16.64
16777216,16777216,11,1,none,openssl-aes-128,none,2,16.33
16777216,16777216,11,1,none,openssl-aes-128,none,2,16.58
16777216,16777216,11,1,none,openssl-aes-128,none,2,16.03
16777216,16777216,11,1,none,openssl-aes-128,none,2,16.02
16777216,16777216,11,1,none,openssl-aes-128,none,2,16.16
16777216,16777216,12,1,none,openssl-aes-128,none,2,14.88
16777216,16777216,12,1,none,openssl-aes-128,none,2,15.40
16777216,16777216,12,1,none,openssl-aes-128,none,2,15.22
16777216,16777216,12,1,none,openssl-aes-128,none,2,17.79
16777216,16777216,12,1,none,openssl-aes-128,none,2,15.62
33554432,33554432,1,1,none,openssl-aes-128,none,2,238.62
33554432,33554432,1,1,none,openssl-aes-128,none,2,201.24
33554432,33554432,1,1,none,openssl-aes-128,none,2,200.77
33554432,33554432,1,1,none,openssl-aes-128,none,2,198.66
33554432,33554432,1,1,none,openssl-aes-128,none,2,199.56
33554432,33554432,2,1,none,openssl-aes-128,none,2,128.80
33554432,33554432,2,1,none,openssl-aes-128,none,2,112.10
33554432,33554432,2,1,none,openssl-aes-128,none,2,112.69
33554432,33554432,2,1,none,openssl-aes-128,none,2,121.46
33554432,33554432,2,1,none,openssl-aes-128,none,2,117.65
33554432,33554432,3,1,none,openssl-aes-128,none,2,92.37
33554432,33554432,3,1,none,openssl-aes-128,none,2,89.28
33554432,33554432,3,1,none,openssl-aes-128,none,2,87.92
33554432,33554432,3,1,none,openssl-aes-128,none,2,89.14
33554432,33554432,3,1,none,openssl-aes-128,none,2,90.30
33554432,33554432,4,1,none,openssl-aes-128,none,2,74.51
33554432,33554432,4,1,none,openssl-aes-128,none,2,65.77
33554432,33554432,4,1,none,openssl-aes-128,none,2,71.58
33554432,33554432,4,1,none,openssl-aes-128,none,2,69.94
33554432,33554432,4,1,none,openssl-aes-128,none,2,70.53
33554432,33554432,5,1,none,openssl-aes-128,none,2,61.06
33554432,33554432,5,1,none,openssl-aes-128,none,2,63.02
33554432,33554432,5,1,none,openssl-aes-128,none,2,65.10
33554432,33554432,5,1,none,openssl-aes-128,none,2,57.94
33554432,33554432,5,1,none,openssl-aes-128,none,2,65.04
33554432,33554432,6,1,none,openssl-aes-128,none,2,51.40
33554432,33554432,6,1,none,openssl-aes-128,none,2,49.01
33554432,33554432,6,1,none,openssl-aes-128,none,2,58.15
33554432,33554432,6,1,none,openssl-aes-128,none,2,56.70
33554432,33554432,6,1,none,openssl-aes-128,none,2,55.24
