key_size,outsize,internal_threads,external_threads,implementation,fanout,time
12582912,12582912,1,1,wolfssl,2,304.31
12582912,12582912,1,1,wolfssl,2,271.27
12582912,12582912,1,1,wolfssl,2,265.80
12582912,12582912,1,1,wolfssl,2,266.42
12582912,12582912,1,1,wolfssl,2,266.89
12582912,12582912,1,1,openssl,2,774.06
12582912,12582912,1,1,openssl,2,772.14
12582912,12582912,1,1,openssl,2,773.76
12582912,12582912,1,1,openssl,2,776.18
12582912,12582912,1,1,openssl,2,770.16
12582912,12582912,1,1,aesni,2,189.18
12582912,12582912,1,1,aesni,2,187.51
12582912,12582912,1,1,aesni,2,187.06
12582912,12582912,1,1,aesni,2,187.65
12582912,12582912,1,1,aesni,2,187.32
12582912,12582912,2,1,wolfssl,2,165.10
12582912,12582912,2,1,wolfssl,2,157.26
12582912,12582912,2,1,wolfssl,2,161.18
12582912,12582912,2,1,wolfssl,2,161.00
12582912,12582912,2,1,wolfssl,2,160.13
12582912,12582912,2,1,openssl,2,1059.03
12582912,12582912,2,1,openssl,2,1205.43
12582912,12582912,2,1,openssl,2,1207.57
12582912,12582912,2,1,openssl,2,1207.24
12582912,12582912,2,1,openssl,2,1209.09
12582912,12582912,2,1,aesni,2,117.12
12582912,12582912,2,1,aesni,2,120.61
12582912,12582912,2,1,aesni,2,117.54
12582912,12582912,2,1,aesni,2,116.45
12582912,12582912,2,1,aesni,2,119.57
12582912,12582912,4,1,wolfssl,2,94.54
12582912,12582912,4,1,wolfssl,2,105.09
12582912,12582912,4,1,wolfssl,2,96.56
12582912,12582912,4,1,wolfssl,2,98.41
12582912,12582912,4,1,wolfssl,2,105.31
12582912,12582912,4,1,openssl,2,1114.25
12582912,12582912,4,1,openssl,2,1102.36
12582912,12582912,4,1,openssl,2,1094.17
12582912,12582912,4,1,openssl,2,1086.73
12582912,12582912,4,1,openssl,2,1101.83
12582912,12582912,4,1,aesni,2,76.61
12582912,12582912,4,1,aesni,2,88.02
12582912,12582912,4,1,aesni,2,86.02
12582912,12582912,4,1,aesni,2,83.94
12582912,12582912,4,1,aesni,2,69.74
12582912,12582912,8,1,wolfssl,2,70.69
12582912,12582912,8,1,wolfssl,2,69.71
12582912,12582912,8,1,wolfssl,2,70.87
12582912,12582912,8,1,wolfssl,2,68.88
12582912,12582912,8,1,wolfssl,2,70.66
12582912,12582912,8,1,openssl,2,671.47
12582912,12582912,8,1,openssl,2,683.35
12582912,12582912,8,1,openssl,2,676.85
12582912,12582912,8,1,openssl,2,651.20
12582912,12582912,8,1,openssl,2,694.29
12582912,12582912,8,1,aesni,2,24.95
12582912,12582912,8,1,aesni,2,24.68
12582912,12582912,8,1,aesni,2,24.70
12582912,12582912,8,1,aesni,2,24.80
12582912,12582912,8,1,aesni,2,32.46
25165824,25165824,1,1,wolfssl,2,635.67
25165824,25165824,1,1,wolfssl,2,573.76
25165824,25165824,1,1,wolfssl,2,562.94
25165824,25165824,1,1,wolfssl,2,561.72
25165824,25165824,1,1,wolfssl,2,562.27
25165824,25165824,1,1,openssl,2,1636.96
25165824,25165824,1,1,openssl,2,1625.30
25165824,25165824,1,1,openssl,2,1622.90
25165824,25165824,1,1,openssl,2,1626.94
25165824,25165824,1,1,openssl,2,1628.42
25165824,25165824,1,1,aesni,2,399.44
25165824,25165824,1,1,aesni,2,398.70
25165824,25165824,1,1,aesni,2,397.72
25165824,25165824,1,1,aesni,2,399.76
25165824,25165824,1,1,aesni,2,398.19
25165824,25165824,2,1,wolfssl,2,326.34
25165824,25165824,2,1,wolfssl,2,313.53
25165824,25165824,2,1,wolfssl,2,315.55
25165824,25165824,2,1,wolfssl,2,314.57
25165824,25165824,2,1,wolfssl,2,311.93
25165824,25165824,2,1,openssl,2,2515.17
25165824,25165824,2,1,openssl,2,2533.92
25165824,25165824,2,1,openssl,2,2510.59
25165824,25165824,2,1,openssl,2,2508.26
25165824,25165824,2,1,openssl,2,2516.78
25165824,25165824,2,1,aesni,2,214.41
25165824,25165824,2,1,aesni,2,224.32
25165824,25165824,2,1,aesni,2,227.37
25165824,25165824,2,1,aesni,2,225.75
25165824,25165824,2,1,aesni,2,225.61
25165824,25165824,4,1,wolfssl,2,194.71
25165824,25165824,4,1,wolfssl,2,173.13
25165824,25165824,4,1,wolfssl,2,168.84
25165824,25165824,4,1,wolfssl,2,144.75
25165824,25165824,4,1,wolfssl,2,170.00
25165824,25165824,4,1,openssl,2,2323.89
25165824,25165824,4,1,openssl,2,2340.53
25165824,25165824,4,1,openssl,2,2325.83
25165824,25165824,4,1,openssl,2,2319.70
25165824,25165824,4,1,openssl,2,2305.77
25165824,25165824,4,1,aesni,2,127.45
25165824,25165824,4,1,aesni,2,126.79
25165824,25165824,4,1,aesni,2,129.56
25165824,25165824,4,1,aesni,2,123.95
25165824,25165824,4,1,aesni,2,127.27
25165824,25165824,8,1,wolfssl,2,125.56
25165824,25165824,8,1,wolfssl,2,74.44
25165824,25165824,8,1,wolfssl,2,106.91
25165824,25165824,8,1,wolfssl,2,119.09
25165824,25165824,8,1,wolfssl,2,102.68
25165824,25165824,8,1,openssl,2,1430.91
25165824,25165824,8,1,openssl,2,1365.39
25165824,25165824,8,1,openssl,2,1386.35
25165824,25165824,8,1,openssl,2,1480.35
25165824,25165824,8,1,openssl,2,1415.22
25165824,25165824,8,1,aesni,2,83.39
25165824,25165824,8,1,aesni,2,94.31
25165824,25165824,8,1,aesni,2,82.44
25165824,25165824,8,1,aesni,2,94.41
25165824,25165824,8,1,aesni,2,84.54
50331648,50331648,1,1,wolfssl,2,1282.84
50331648,50331648,1,1,wolfssl,2,1211.46
50331648,50331648,1,1,wolfssl,2,1210.62
50331648,50331648,1,1,wolfssl,2,1210.19
50331648,50331648,1,1,wolfssl,2,1210.88
50331648,50331648,1,1,openssl,2,3468.32
50331648,50331648,1,1,openssl,2,3451.64
50331648,50331648,1,1,openssl,2,3456.90
50331648,50331648,1,1,openssl,2,3455.01
50331648,50331648,1,1,openssl,2,3444.00
50331648,50331648,1,1,aesni,2,866.27
50331648,50331648,1,1,aesni,2,866.44
50331648,50331648,1,1,aesni,2,860.23
50331648,50331648,1,1,aesni,2,869.11
50331648,50331648,1,1,aesni,2,866.80
50331648,50331648,2,1,wolfssl,2,671.68
50331648,50331648,2,1,wolfssl,2,666.86
50331648,50331648,2,1,wolfssl,2,664.53
50331648,50331648,2,1,wolfssl,2,697.15
50331648,50331648,2,1,wolfssl,2,693.81
50331648,50331648,2,1,openssl,2,5336.48
50331648,50331648,2,1,openssl,2,4836.22
50331648,50331648,2,1,openssl,2,4804.29
50331648,50331648,2,1,openssl,2,4754.21
50331648,50331648,2,1,openssl,2,5044.57
50331648,50331648,2,1,aesni,2,513.34
50331648,50331648,2,1,aesni,2,506.83
50331648,50331648,2,1,aesni,2,501.80
50331648,50331648,2,1,aesni,2,496.17
50331648,50331648,2,1,aesni,2,500.55
50331648,50331648,4,1,wolfssl,2,399.78
50331648,50331648,4,1,wolfssl,2,399.84
50331648,50331648,4,1,wolfssl,2,394.87
50331648,50331648,4,1,wolfssl,2,391.03
50331648,50331648,4,1,wolfssl,2,399.48
50331648,50331648,4,1,openssl,2,4948.06
50331648,50331648,4,1,openssl,2,4961.04
50331648,50331648,4,1,openssl,2,4933.24
50331648,50331648,4,1,openssl,2,4990.50
50331648,50331648,4,1,openssl,2,4859.95
50331648,50331648,4,1,aesni,2,299.29
50331648,50331648,4,1,aesni,2,296.15
50331648,50331648,4,1,aesni,2,294.81
50331648,50331648,4,1,aesni,2,304.37
